Year,Month,RC,TS,TC,RN,RH
2086,2,15,23.93765355,26.96035355,Wyoming In Basin,43
2086,3,15,23.93765355,26.96035355,Wyoming In Basin,40
2086,4,15,23.93765355,26.96035355,Wyoming In Basin,28
2086,5,15,23.93765355,26.96035355,Wyoming In Basin,21
2086,6,15,23.93765355,26.96035355,Wyoming In Basin,20
2086,7,15,23.93765355,26.96035355,Wyoming In Basin,32
2086,8,15,23.93765355,26.96035355,Wyoming In Basin,38
2086,9,15,23.93765355,26.96035355,Wyoming In Basin,38
2086,10,15,23.93765355,26.96035355,Wyoming In Basin,39
2086,11,15,23.93765355,26.96035355,Wyoming In Basin,42
2086,12,15,23.93765355,26.96035355,Wyoming In Basin,51
2087,1,15,24.24524723,27.31394723,Wyoming In Basin,50
2087,2,15,24.24524723,27.31394723,Wyoming In Basin,43
2087,3,15,24.24524723,27.31394723,Wyoming In Basin,40
2087,4,15,24.24524723,27.31394723,Wyoming In Basin,28
2087,5,15,24.24524723,27.31394723,Wyoming In Basin,21
2087,6,15,24.24524723,27.31394723,Wyoming In Basin,20
2087,7,15,24.24524723,27.31394723,Wyoming In Basin,32
2087,8,15,24.24524723,27.31394723,Wyoming In Basin,38
2087,9,15,24.24524723,27.31394723,Wyoming In Basin,38
2087,10,15,24.24524723,27.31394723,Wyoming In Basin,39
2087,11,15,24.24524723,27.31394723,Wyoming In Basin,42
2087,12,15,24.24524723,27.31394723,Wyoming In Basin,51
2088,1,15,24.20034581,27.31504581,Wyoming In Basin,50
2088,2,15,24.20034581,27.31504581,Wyoming In Basin,43
2088,3,15,24.20034581,27.31504581,Wyoming In Basin,40
2088,4,15,24.20034581,27.31504581,Wyoming In Basin,28
2088,5,15,24.20034581,27.31504581,Wyoming In Basin,21
2088,6,15,24.20034581,27.31504581,Wyoming In Basin,20
2088,7,15,24.20034581,27.31504581,Wyoming In Basin,32
2088,8,15,24.20034581,27.31504581,Wyoming In Basin,38
2088,9,15,24.20034581,27.31504581,Wyoming In Basin,38
2088,10,15,24.20034581,27.31504581,Wyoming In Basin,39
2088,11,15,24.20034581,27.31504581,Wyoming In Basin,42
2088,12,15,24.20034581,27.31504581,Wyoming In Basin,51
2089,1,15,24.68741211,27.84811211,Wyoming In Basin,50
2089,2,15,24.68741211,27.84811211,Wyoming In Basin,43
2089,3,15,24.68741211,27.84811211,Wyoming In Basin,40
2089,4,15,24.68741211,27.84811211,Wyoming In Basin,28
2089,5,15,24.68741211,27.84811211,Wyoming In Basin,21
2089,6,15,24.68741211,27.84811211,Wyoming In Basin,20
2089,7,15,24.68741211,27.84811211,Wyoming In Basin,32
2089,8,15,24.68741211,27.84811211,Wyoming In Basin,38
2089,9,15,24.68741211,27.84811211,Wyoming In Basin,38
2089,10,15,24.68741211,27.84811211,Wyoming In Basin,39
2089,11,15,24.68741211,27.84811211,Wyoming In Basin,42
2089,12,15,24.68741211,27.84811211,Wyoming In Basin,51
2090,1,15,24.07578459,27.28248459,Wyoming In Basin,50
2090,2,15,24.07578459,27.28248459,Wyoming In Basin,43
2090,3,15,24.07578459,27.28248459,Wyoming In Basin,40
2090,4,15,24.07578459,27.28248459,Wyoming In Basin,28
2090,5,15,24.07578459,27.28248459,Wyoming In Basin,21
2090,6,15,24.07578459,27.28248459,Wyoming In Basin,20
2090,7,15,24.07578459,27.28248459,Wyoming In Basin,32
2090,8,15,24.07578459,27.28248459,Wyoming In Basin,38
2090,9,15,24.07578459,27.28248459,Wyoming In Basin,38
2090,10,15,24.07578459,27.28248459,Wyoming In Basin,39
2090,11,15,24.07578459,27.28248459,Wyoming In Basin,42
2090,12,15,24.07578459,27.28248459,Wyoming In Basin,51
2091,1,15,24.49715184,27.74985184,Wyoming In Basin,50
2091,2,15,24.49715184,27.74985184,Wyoming In Basin,43
2091,3,15,24.49715184,27.74985184,Wyoming In Basin,40
2091,4,15,24.49715184,27.74985184,Wyoming In Basin,28
2091,5,15,24.49715184,27.74985184,Wyoming In Basin,21
2091,6,15,24.49715184,27.74985184,Wyoming In Basin,20
2091,7,15,24.49715184,27.74985184,Wyoming In Basin,32
2091,8,15,24.49715184,27.74985184,Wyoming In Basin,38
2091,9,15,24.49715184,27.74985184,Wyoming In Basin,38
2091,10,15,24.49715184,27.74985184,Wyoming In Basin,39
2091,11,15,24.49715184,27.74985184,Wyoming In Basin,42
2091,12,15,24.49715184,27.74985184,Wyoming In Basin,51
2092,1,15,24.02682844,27.32552844,Wyoming In Basin,50
2092,2,15,24.02682844,27.32552844,Wyoming In Basin,43
2092,3,15,24.02682844,27.32552844,Wyoming In Basin,40
2092,4,15,24.02682844,27.32552844,Wyoming In Basin,28
2092,5,15,24.02682844,27.32552844,Wyoming In Basin,21
2092,6,15,24.02682844,27.32552844,Wyoming In Basin,20
2092,7,15,24.02682844,27.32552844,Wyoming In Basin,32
2092,8,15,24.02682844,27.32552844,Wyoming In Basin,38
2092,9,15,24.02682844,27.32552844,Wyoming In Basin,38
2092,10,15,24.02682844,27.32552844,Wyoming In Basin,39
2092,11,15,24.02682844,27.32552844,Wyoming In Basin,42
2092,12,15,24.02682844,27.32552844,Wyoming In Basin,51
2093,1,15,24.08086236,27.42556236,Wyoming In Basin,50
2093,2,15,24.08086236,27.42556236,Wyoming In Basin,43
2093,3,15,24.08086236,27.42556236,Wyoming In Basin,40
2093,4,15,24.08086236,27.42556236,Wyoming In Basin,28
2093,5,15,24.08086236,27.42556236,Wyoming In Basin,21
2093,6,15,24.08086236,27.42556236,Wyoming In Basin,20
2093,7,15,24.08086236,27.42556236,Wyoming In Basin,32
2093,8,15,24.08086236,27.42556236,Wyoming In Basin,38
2093,9,15,24.08086236,27.42556236,Wyoming In Basin,38
2093,10,15,24.08086236,27.42556236,Wyoming In Basin,39
2093,11,15,24.08086236,27.42556236,Wyoming In Basin,42
2093,12,15,24.08086236,27.42556236,Wyoming In Basin,51
2094,1,15,24.84005907,28.23075907,Wyoming In Basin,50
2094,2,15,24.84005907,28.23075907,Wyoming In Basin,43
2094,3,15,24.84005907,28.23075907,Wyoming In Basin,40
2094,4,15,24.84005907,28.23075907,Wyoming In Basin,28
2094,5,15,24.84005907,28.23075907,Wyoming In Basin,21
2094,6,15,24.84005907,28.23075907,Wyoming In Basin,20
2094,7,15,24.84005907,28.23075907,Wyoming In Basin,32
2094,8,15,24.84005907,28.23075907,Wyoming In Basin,38
2094,9,15,24.84005907,28.23075907,Wyoming In Basin,38
2094,10,15,24.84005907,28.23075907,Wyoming In Basin,39
2094,11,15,24.84005907,28.23075907,Wyoming In Basin,42
2094,12,15,24.84005907,28.23075907,Wyoming In Basin,51
2095,1,15,26.91117419,30.34787419,Wyoming In Basin,50
2095,2,15,26.91117419,30.34787419,Wyoming In Basin,43
2095,3,15,26.91117419,30.34787419,Wyoming In Basin,40
2095,4,15,26.91117419,30.34787419,Wyoming In Basin,28
2095,5,15,26.91117419,30.34787419,Wyoming In Basin,21
2095,6,15,26.91117419,30.34787419,Wyoming In Basin,20
2095,7,15,26.91117419,30.34787419,Wyoming In Basin,32
2095,8,15,26.91117419,30.34787419,Wyoming In Basin,38
2095,9,15,26.91117419,30.34787419,Wyoming In Basin,38
2095,10,15,26.91117419,30.34787419,Wyoming In Basin,39
2095,11,15,26.91117419,30.34787419,Wyoming In Basin,42
2095,12,15,26.91117419,30.34787419,Wyoming In Basin,51
2096,1,15,28.38302767,31.86572767,Wyoming In Basin,50
2096,2,15,28.38302767,31.86572767,Wyoming In Basin,43
2096,3,15,28.38302767,31.86572767,Wyoming In Basin,40
2096,4,15,28.38302767,31.86572767,Wyoming In Basin,28
2096,5,15,28.38302767,31.86572767,Wyoming In Basin,21
2096,6,15,28.38302767,31.86572767,Wyoming In Basin,20
2096,7,15,28.38302767,31.86572767,Wyoming In Basin,32
2096,8,15,28.38302767,31.86572767,Wyoming In Basin,38
2096,9,15,28.38302767,31.86572767,Wyoming In Basin,38
2096,10,15,28.38302767,31.86572767,Wyoming In Basin,39
2096,11,15,28.38302767,31.86572767,Wyoming In Basin,42
2096,12,15,28.38302767,31.86572767,Wyoming In Basin,51
2097,1,15,27.97587069,31.50457069,Wyoming In Basin,50
2097,2,15,27.97587069,31.50457069,Wyoming In Basin,43
2097,3,15,27.97587069,31.50457069,Wyoming In Basin,40
2097,4,15,27.97587069,31.50457069,Wyoming In Basin,28
2097,5,15,27.97587069,31.50457069,Wyoming In Basin,21
2097,6,15,27.97587069,31.50457069,Wyoming In Basin,20
2097,7,15,27.97587069,31.50457069,Wyoming In Basin,32
2097,8,15,27.97587069,31.50457069,Wyoming In Basin,38
2097,9,15,27.97587069,31.50457069,Wyoming In Basin,38
2097,10,15,27.97587069,31.50457069,Wyoming In Basin,39
2097,11,15,27.97587069,31.50457069,Wyoming In Basin,42
2097,12,15,27.97587069,31.50457069,Wyoming In Basin,51
2098,1,15,28.16203465,31.73673465,Wyoming In Basin,50
2098,2,15,28.16203465,31.73673465,Wyoming In Basin,43
2098,3,15,28.16203465,31.73673465,Wyoming In Basin,40
2098,4,15,28.16203465,31.73673465,Wyoming In Basin,28
2098,5,15,28.16203465,31.73673465,Wyoming In Basin,21
2098,6,15,28.16203465,31.73673465,Wyoming In Basin,20
2098,7,15,28.16203465,31.73673465,Wyoming In Basin,32
2098,8,15,28.16203465,31.73673465,Wyoming In Basin,38
2098,9,15,28.16203465,31.73673465,Wyoming In Basin,38
2098,10,15,28.16203465,31.73673465,Wyoming In Basin,39
2098,11,15,28.16203465,31.73673465,Wyoming In Basin,42
2098,12,15,28.16203465,31.73673465,Wyoming In Basin,51
2099,1,15,28.500228,32.120928,Wyoming In Basin,50
2099,2,15,28.500228,32.120928,Wyoming In Basin,43
2099,3,15,28.500228,32.120928,Wyoming In Basin,40
2099,4,15,28.500228,32.120928,Wyoming In Basin,28
2099,5,15,28.500228,32.120928,Wyoming In Basin,21
2099,6,15,28.500228,32.120928,Wyoming In Basin,20
2099,7,15,28.500228,32.120928,Wyoming In Basin,32
2099,8,15,28.500228,32.120928,Wyoming In Basin,38
2099,9,15,28.500228,32.120928,Wyoming In Basin,38
2099,10,15,28.500228,32.120928,Wyoming In Basin,39
2099,11,15,28.500228,32.120928,Wyoming In Basin,42
2099,12,15,28.500228,32.120928,Wyoming In Basin,51
2100,1,15,22.50943933,26.17613933,Wyoming In Basin,50
2100,2,15,22.50943933,26.17613933,Wyoming In Basin,43
2100,3,15,22.50943933,26.17613933,Wyoming In Basin,40
2100,4,15,22.50943933,26.17613933,Wyoming In Basin,28
2100,5,15,22.50943933,26.17613933,Wyoming In Basin,21
2100,6,15,22.50943933,26.17613933,Wyoming In Basin,20
2100,7,15,22.50943933,26.17613933,Wyoming In Basin,32
2100,8,15,22.50943933,26.17613933,Wyoming In Basin,38
2100,9,15,22.50943933,26.17613933,Wyoming In Basin,38
2100,10,15,22.50943933,26.17613933,Wyoming In Basin,39
2100,11,15,22.50943933,26.17613933,Wyoming In Basin,42
2100,12,15,22.50943933,26.17613933,Wyoming In Basin,51
2010,1,16,21.81787339,21.34457339,Wyoming Not In Basin,50
2010,2,16,21.81787339,21.34457339,Wyoming Not In Basin,43
2010,3,16,21.81787339,21.34457339,Wyoming Not In Basin,40
2010,4,16,21.81787339,21.34457339,Wyoming Not In Basin,28
2010,5,16,21.81787339,21.34457339,Wyoming Not In Basin,21
2010,6,16,21.81787339,21.34457339,Wyoming Not In Basin,20
2010,7,16,21.81787339,21.34457339,Wyoming Not In Basin,32
2010,8,16,21.81787339,21.34457339,Wyoming Not In Basin,38
2010,9,16,21.81787339,21.34457339,Wyoming Not In Basin,38
2010,10,16,21.81787339,21.34457339,Wyoming Not In Basin,39
2010,11,16,21.81787339,21.34457339,Wyoming Not In Basin,42
2010,12,16,21.81787339,21.34457339,Wyoming Not In Basin,51
2011,1,16,21.58388652,21.15658652,Wyoming Not In Basin,50
2011,2,16,21.58388652,21.15658652,Wyoming Not In Basin,43
2011,3,16,21.58388652,21.15658652,Wyoming Not In Basin,40
2011,4,16,21.58388652,21.15658652,Wyoming Not In Basin,28
2011,5,16,21.58388652,21.15658652,Wyoming Not In Basin,21
2011,6,16,21.58388652,21.15658652,Wyoming Not In Basin,20
2011,7,16,21.58388652,21.15658652,Wyoming Not In Basin,32
2011,8,16,21.58388652,21.15658652,Wyoming Not In Basin,38
2011,9,16,21.58388652,21.15658652,Wyoming Not In Basin,38
2011,10,16,21.58388652,21.15658652,Wyoming Not In Basin,39
2011,11,16,21.58388652,21.15658652,Wyoming Not In Basin,42
2011,12,16,21.58388652,21.15658652,Wyoming Not In Basin,51
2012,1,16,21.57170986,21.19040986,Wyoming Not In Basin,50
2012,2,16,21.57170986,21.19040986,Wyoming Not In Basin,43
2012,3,16,21.57170986,21.19040986,Wyoming Not In Basin,40
2012,4,16,21.57170986,21.19040986,Wyoming Not In Basin,28
2012,5,16,21.57170986,21.19040986,Wyoming Not In Basin,21
2012,6,16,21.57170986,21.19040986,Wyoming Not In Basin,20
2012,7,16,21.57170986,21.19040986,Wyoming Not In Basin,32
2012,8,16,21.57170986,21.19040986,Wyoming Not In Basin,38
2012,9,16,21.57170986,21.19040986,Wyoming Not In Basin,38
2012,10,16,21.57170986,21.19040986,Wyoming Not In Basin,39
2012,11,16,21.57170986,21.19040986,Wyoming Not In Basin,42
2012,12,16,21.57170986,21.19040986,Wyoming Not In Basin,51
2013,1,16,22.2391429,21.9038429,Wyoming Not In Basin,50
2013,2,16,22.2391429,21.9038429,Wyoming Not In Basin,43
2013,3,16,22.2391429,21.9038429,Wyoming Not In Basin,40
2013,4,16,22.2391429,21.9038429,Wyoming Not In Basin,28
2013,5,16,22.2391429,21.9038429,Wyoming Not In Basin,21
2013,6,16,22.2391429,21.9038429,Wyoming Not In Basin,20
2013,7,16,22.2391429,21.9038429,Wyoming Not In Basin,32
2013,8,16,22.2391429,21.9038429,Wyoming Not In Basin,38
2013,9,16,22.2391429,21.9038429,Wyoming Not In Basin,38
2013,10,16,22.2391429,21.9038429,Wyoming Not In Basin,39
2013,11,16,22.2391429,21.9038429,Wyoming Not In Basin,42
2013,12,16,22.2391429,21.9038429,Wyoming Not In Basin,51
2014,1,16,21.66304519,21.37374519,Wyoming Not In Basin,50
2014,2,16,21.66304519,21.37374519,Wyoming Not In Basin,43
2014,3,16,21.66304519,21.37374519,Wyoming Not In Basin,40
2014,4,16,21.66304519,21.37374519,Wyoming Not In Basin,28
2014,5,16,21.66304519,21.37374519,Wyoming Not In Basin,21
2014,6,16,21.66304519,21.37374519,Wyoming Not In Basin,20
2014,7,16,21.66304519,21.37374519,Wyoming Not In Basin,32
2014,8,16,21.66304519,21.37374519,Wyoming Not In Basin,38
2014,9,16,21.66304519,21.37374519,Wyoming Not In Basin,38
2014,10,16,21.66304519,21.37374519,Wyoming Not In Basin,39
2014,11,16,21.66304519,21.37374519,Wyoming Not In Basin,42
2014,12,16,21.66304519,21.37374519,Wyoming Not In Basin,51
2015,1,16,21.8038274,21.5605274,Wyoming Not In Basin,50
2015,2,16,21.8038274,21.5605274,Wyoming Not In Basin,43
2015,3,16,21.8038274,21.5605274,Wyoming Not In Basin,40
2015,4,16,21.8038274,21.5605274,Wyoming Not In Basin,28
2015,5,16,21.8038274,21.5605274,Wyoming Not In Basin,21
2015,6,16,21.8038274,21.5605274,Wyoming Not In Basin,20
2015,7,16,21.8038274,21.5605274,Wyoming Not In Basin,32
2015,8,16,21.8038274,21.5605274,Wyoming Not In Basin,38
2015,9,16,21.8038274,21.5605274,Wyoming Not In Basin,38
2015,10,16,21.8038274,21.5605274,Wyoming Not In Basin,39
2015,11,16,21.8038274,21.5605274,Wyoming Not In Basin,42
2015,12,16,21.8038274,21.5605274,Wyoming Not In Basin,51
2016,1,16,23.42332285,23.22602285,Wyoming Not In Basin,50
2016,2,16,23.42332285,23.22602285,Wyoming Not In Basin,43
2016,3,16,23.42332285,23.22602285,Wyoming Not In Basin,40
2016,4,16,23.42332285,23.22602285,Wyoming Not In Basin,28
2016,5,16,23.42332285,23.22602285,Wyoming Not In Basin,21
2016,6,16,23.42332285,23.22602285,Wyoming Not In Basin,20
2016,7,16,23.42332285,23.22602285,Wyoming Not In Basin,32
2016,8,16,23.42332285,23.22602285,Wyoming Not In Basin,38
2016,9,16,23.42332285,23.22602285,Wyoming Not In Basin,38
2016,10,16,23.42332285,23.22602285,Wyoming Not In Basin,39
2016,11,16,23.42332285,23.22602285,Wyoming Not In Basin,42
2016,12,16,23.42332285,23.22602285,Wyoming Not In Basin,51
2017,1,16,21.65999063,21.50869063,Wyoming Not In Basin,50
2017,2,16,21.65999063,21.50869063,Wyoming Not In Basin,43
2017,3,16,21.65999063,21.50869063,Wyoming Not In Basin,40
2017,4,16,21.65999063,21.50869063,Wyoming Not In Basin,28
2017,5,16,21.65999063,21.50869063,Wyoming Not In Basin,21
2017,6,16,21.65999063,21.50869063,Wyoming Not In Basin,20
2017,7,16,21.65999063,21.50869063,Wyoming Not In Basin,32
2017,8,16,21.65999063,21.50869063,Wyoming Not In Basin,38
2017,9,16,21.65999063,21.50869063,Wyoming Not In Basin,38
2017,10,16,21.65999063,21.50869063,Wyoming Not In Basin,39
2017,11,16,21.65999063,21.50869063,Wyoming Not In Basin,42
2017,12,16,21.65999063,21.50869063,Wyoming Not In Basin,51
2018,1,16,22.758227,22.652927,Wyoming Not In Basin,50
2018,2,16,22.758227,22.652927,Wyoming Not In Basin,43
2018,3,16,22.758227,22.652927,Wyoming Not In Basin,40
2018,4,16,22.758227,22.652927,Wyoming Not In Basin,28
2018,5,16,22.758227,22.652927,Wyoming Not In Basin,21
2018,6,16,22.758227,22.652927,Wyoming Not In Basin,20
2018,7,16,22.758227,22.652927,Wyoming Not In Basin,32
2018,8,16,22.758227,22.652927,Wyoming Not In Basin,38
2018,9,16,22.758227,22.652927,Wyoming Not In Basin,38
2018,10,16,22.758227,22.652927,Wyoming Not In Basin,39
2018,11,16,22.758227,22.652927,Wyoming Not In Basin,42
2018,12,16,22.758227,22.652927,Wyoming Not In Basin,51
2019,1,16,21.81980926,21.76050926,Wyoming Not In Basin,50
2019,2,16,21.81980926,21.76050926,Wyoming Not In Basin,43
2019,3,16,21.81980926,21.76050926,Wyoming Not In Basin,40
2019,4,16,21.81980926,21.76050926,Wyoming Not In Basin,28
2019,5,16,21.81980926,21.76050926,Wyoming Not In Basin,21
2019,6,16,21.81980926,21.76050926,Wyoming Not In Basin,20
2019,7,16,21.81980926,21.76050926,Wyoming Not In Basin,32
2019,8,16,21.81980926,21.76050926,Wyoming Not In Basin,38
2019,9,16,21.81980926,21.76050926,Wyoming Not In Basin,38
2019,10,16,21.81980926,21.76050926,Wyoming Not In Basin,39
2019,11,16,21.81980926,21.76050926,Wyoming Not In Basin,42
2019,12,16,21.81980926,21.76050926,Wyoming Not In Basin,51
2020,1,16,21.73000641,21.71670641,Wyoming Not In Basin,50
2020,2,16,21.73000641,21.71670641,Wyoming Not In Basin,43
2020,3,16,21.73000641,21.71670641,Wyoming Not In Basin,40
2020,4,16,21.73000641,21.71670641,Wyoming Not In Basin,28
2020,5,16,21.73000641,21.71670641,Wyoming Not In Basin,21
2020,6,16,21.73000641,21.71670641,Wyoming Not In Basin,20
2020,7,16,21.73000641,21.71670641,Wyoming Not In Basin,32
2020,8,16,21.73000641,21.71670641,Wyoming Not In Basin,38
2020,9,16,21.73000641,21.71670641,Wyoming Not In Basin,38
2020,10,16,21.73000641,21.71670641,Wyoming Not In Basin,39
2020,11,16,21.73000641,21.71670641,Wyoming Not In Basin,42
2020,12,16,21.73000641,21.71670641,Wyoming Not In Basin,51
2021,1,16,21.9613629,21.9940629,Wyoming Not In Basin,50
2021,2,16,21.9613629,21.9940629,Wyoming Not In Basin,43
2021,3,16,21.9613629,21.9940629,Wyoming Not In Basin,40
2021,4,16,21.9613629,21.9940629,Wyoming Not In Basin,28
2021,5,16,21.9613629,21.9940629,Wyoming Not In Basin,21
2021,6,16,21.9613629,21.9940629,Wyoming Not In Basin,20
2021,7,16,21.9613629,21.9940629,Wyoming Not In Basin,32
2021,8,16,21.9613629,21.9940629,Wyoming Not In Basin,38
2021,9,16,21.9613629,21.9940629,Wyoming Not In Basin,38
2021,10,16,21.9613629,21.9940629,Wyoming Not In Basin,39
2021,11,16,21.9613629,21.9940629,Wyoming Not In Basin,42
2021,12,16,21.9613629,21.9940629,Wyoming Not In Basin,51
2022,1,16,22.73318126,22.81188126,Wyoming Not In Basin,50
2022,2,16,22.73318126,22.81188126,Wyoming Not In Basin,43
2022,3,16,22.73318126,22.81188126,Wyoming Not In Basin,40
2022,4,16,22.73318126,22.81188126,Wyoming Not In Basin,28
2022,5,16,22.73318126,22.81188126,Wyoming Not In Basin,21
2022,6,16,22.73318126,22.81188126,Wyoming Not In Basin,20
2022,7,16,22.73318126,22.81188126,Wyoming Not In Basin,32
2022,8,16,22.73318126,22.81188126,Wyoming Not In Basin,38
2022,9,16,22.73318126,22.81188126,Wyoming Not In Basin,38
2022,10,16,22.73318126,22.81188126,Wyoming Not In Basin,39
2022,11,16,22.73318126,22.81188126,Wyoming Not In Basin,42
2022,12,16,22.73318126,22.81188126,Wyoming Not In Basin,51
2023,1,16,21.03441485,21.15911485,Wyoming Not In Basin,50
2023,2,16,21.03441485,21.15911485,Wyoming Not In Basin,43
2023,3,16,21.03441485,21.15911485,Wyoming Not In Basin,40
2023,4,16,21.03441485,21.15911485,Wyoming Not In Basin,28
2023,5,16,21.03441485,21.15911485,Wyoming Not In Basin,21
2023,6,16,21.03441485,21.15911485,Wyoming Not In Basin,20
2023,7,16,21.03441485,21.15911485,Wyoming Not In Basin,32
2023,8,16,21.03441485,21.15911485,Wyoming Not In Basin,38
2023,9,16,21.03441485,21.15911485,Wyoming Not In Basin,38
2023,10,16,21.03441485,21.15911485,Wyoming Not In Basin,39
2023,11,16,21.03441485,21.15911485,Wyoming Not In Basin,42
2023,12,16,21.03441485,21.15911485,Wyoming Not In Basin,51
2024,1,16,21.67216729,21.84286729,Wyoming Not In Basin,50
2024,2,16,21.67216729,21.84286729,Wyoming Not In Basin,43
2024,3,16,21.67216729,21.84286729,Wyoming Not In Basin,40
2024,4,16,21.67216729,21.84286729,Wyoming Not In Basin,28
2024,5,16,21.67216729,21.84286729,Wyoming Not In Basin,21
2024,6,16,21.67216729,21.84286729,Wyoming Not In Basin,20
2024,7,16,21.67216729,21.84286729,Wyoming Not In Basin,32
2024,8,16,21.67216729,21.84286729,Wyoming Not In Basin,38
2024,9,16,21.67216729,21.84286729,Wyoming Not In Basin,38
2024,10,16,21.67216729,21.84286729,Wyoming Not In Basin,39
2024,11,16,21.67216729,21.84286729,Wyoming Not In Basin,42
2024,12,16,21.67216729,21.84286729,Wyoming Not In Basin,51
2025,1,16,22.3593874,22.5760874,Wyoming Not In Basin,50
2025,2,16,22.3593874,22.5760874,Wyoming Not In Basin,43
2025,3,16,22.3593874,22.5760874,Wyoming Not In Basin,40
2025,4,16,22.3593874,22.5760874,Wyoming Not In Basin,28
2025,5,16,22.3593874,22.5760874,Wyoming Not In Basin,21
2025,6,16,22.3593874,22.5760874,Wyoming Not In Basin,20
2025,7,16,22.3593874,22.5760874,Wyoming Not In Basin,32
2025,8,16,22.3593874,22.5760874,Wyoming Not In Basin,38
2025,9,16,22.3593874,22.5760874,Wyoming Not In Basin,38
2025,10,16,22.3593874,22.5760874,Wyoming Not In Basin,39
2025,11,16,22.3593874,22.5760874,Wyoming Not In Basin,42
2025,12,16,22.3593874,22.5760874,Wyoming Not In Basin,51
2026,1,16,20.95493388,21.21763388,Wyoming Not In Basin,50
2026,2,16,20.95493388,21.21763388,Wyoming Not In Basin,43
2026,3,16,20.95493388,21.21763388,Wyoming Not In Basin,40
2026,4,16,20.95493388,21.21763388,Wyoming Not In Basin,28
2026,5,16,20.95493388,21.21763388,Wyoming Not In Basin,21
2026,6,16,20.95493388,21.21763388,Wyoming Not In Basin,20
2026,7,16,20.95493388,21.21763388,Wyoming Not In Basin,32
2026,8,16,20.95493388,21.21763388,Wyoming Not In Basin,38
2026,9,16,20.95493388,21.21763388,Wyoming Not In Basin,38
2026,10,16,20.95493388,21.21763388,Wyoming Not In Basin,39
2026,11,16,20.95493388,21.21763388,Wyoming Not In Basin,42
2026,12,16,20.95493388,21.21763388,Wyoming Not In Basin,51
2027,1,16,21.23304658,21.54174658,Wyoming Not In Basin,50
2027,2,16,21.23304658,21.54174658,Wyoming Not In Basin,43
2027,3,16,21.23304658,21.54174658,Wyoming Not In Basin,40
2027,4,16,21.23304658,21.54174658,Wyoming Not In Basin,28
2027,5,16,21.23304658,21.54174658,Wyoming Not In Basin,21
2027,6,16,21.23304658,21.54174658,Wyoming Not In Basin,20
2027,7,16,21.23304658,21.54174658,Wyoming Not In Basin,32
2027,8,16,21.23304658,21.54174658,Wyoming Not In Basin,38
2027,9,16,21.23304658,21.54174658,Wyoming Not In Basin,38
2027,10,16,21.23304658,21.54174658,Wyoming Not In Basin,39
2027,11,16,21.23304658,21.54174658,Wyoming Not In Basin,42
2027,12,16,21.23304658,21.54174658,Wyoming Not In Basin,51
2028,1,16,21.61737233,21.97207233,Wyoming Not In Basin,50
2028,2,16,21.61737233,21.97207233,Wyoming Not In Basin,43
2028,3,16,21.61737233,21.97207233,Wyoming Not In Basin,40
2028,4,16,21.61737233,21.97207233,Wyoming Not In Basin,28
2028,5,16,21.61737233,21.97207233,Wyoming Not In Basin,21
2028,6,16,21.61737233,21.97207233,Wyoming Not In Basin,20
2028,7,16,21.61737233,21.97207233,Wyoming Not In Basin,32
2028,8,16,21.61737233,21.97207233,Wyoming Not In Basin,38
2028,9,16,21.61737233,21.97207233,Wyoming Not In Basin,38
2028,10,16,21.61737233,21.97207233,Wyoming Not In Basin,39
2028,11,16,21.61737233,21.97207233,Wyoming Not In Basin,42
2028,12,16,21.61737233,21.97207233,Wyoming Not In Basin,51
2029,1,16,21.98495518,22.38565518,Wyoming Not In Basin,50
2029,2,16,21.98495518,22.38565518,Wyoming Not In Basin,43
2029,3,16,21.98495518,22.38565518,Wyoming Not In Basin,40
2029,4,16,21.98495518,22.38565518,Wyoming Not In Basin,28
2029,5,16,21.98495518,22.38565518,Wyoming Not In Basin,21
2029,6,16,21.98495518,22.38565518,Wyoming Not In Basin,20
2029,7,16,21.98495518,22.38565518,Wyoming Not In Basin,32
2029,8,16,21.98495518,22.38565518,Wyoming Not In Basin,38
2029,9,16,21.98495518,22.38565518,Wyoming Not In Basin,38
2029,10,16,21.98495518,22.38565518,Wyoming Not In Basin,39
2029,11,16,21.98495518,22.38565518,Wyoming Not In Basin,42
2029,12,16,21.98495518,22.38565518,Wyoming Not In Basin,51
2030,1,16,21.52870896,21.97540896,Wyoming Not In Basin,50
2030,2,16,21.52870896,21.97540896,Wyoming Not In Basin,43
2030,3,16,21.52870896,21.97540896,Wyoming Not In Basin,40
2030,4,16,21.52870896,21.97540896,Wyoming Not In Basin,28
2030,5,16,21.52870896,21.97540896,Wyoming Not In Basin,21
2030,6,16,21.52870896,21.97540896,Wyoming Not In Basin,20
2030,7,16,21.52870896,21.97540896,Wyoming Not In Basin,32
2030,8,16,21.52870896,21.97540896,Wyoming Not In Basin,38
2030,9,16,21.52870896,21.97540896,Wyoming Not In Basin,38
2030,10,16,21.52870896,21.97540896,Wyoming Not In Basin,39
2030,11,16,21.52870896,21.97540896,Wyoming Not In Basin,42
2030,12,16,21.52870896,21.97540896,Wyoming Not In Basin,51
2031,1,16,21.54050718,22.03320718,Wyoming Not In Basin,50
2031,2,16,21.54050718,22.03320718,Wyoming Not In Basin,43
2031,3,16,21.54050718,22.03320718,Wyoming Not In Basin,40
2031,4,16,21.54050718,22.03320718,Wyoming Not In Basin,28
